question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_tot_w,max_tot_w,avg_cpu_gpu_w,max_cpu_gpu_w
326,8.671,1,yes,yes,Is there a forest?,5.39,8.12,0.84,3.30
327,10.600,1,no,no,Is the number of residential buildings equal to the number of roads?,5.35,8.16,0.80,3.34
328,8.718,0,no,yes,Is a small road present?,5.41,8.12,0.86,3.30
329,11.048,0,7,164,How many residential buildings at the top of a  road are there?,5.33,9.00,0.76,3.41
330,9.293,1,no,no,Are there more roads than buildings?,5.33,8.40,0.78,3.30
331,9.537,0,2,0,How many circular commercial buildings are there?,5.37,8.20,0.83,3.34
332,10.216,0,2.9,114,What is the amount of grass areas?,5.37,9.50,0.78,3.45
333,8.550,0,12,101,What is the amount of rectangular residential buildings?,5.39,8.12,0.85,3.30
334,9.007,0,yes,no,Is there a circular road?,5.53,8.96,0.93,3.37
335,9.477,0,6,3,What is the number of residential areas?,5.35,8.20,0.82,3.34
336,9.079,0,no,yes,Is a farmland present?,5.36,8.88,0.78,3.37
337,9.779,0,15,8,What is the amount of medium water areas?,5.42,8.20,0.85,3.34
338,10.805,0,no,yes,Is there a residential building at the top of a  road?,5.41,8.16,0.85,3.30
339,9.758,0,yes,no,Is a large residential building present in the image?,5.41,8.20,0.84,3.34
340,10.172,0,"20,000",23,What is the amount of rectangular forests?,5.37,9.50,0.76,3.45
341,9.299,0,4,0,How many large roads are there?,5.32,8.28,0.77,3.26
342,9.744,1,yes,yes,Are there less commercial buildings than water areas?,5.41,8.16,0.84,3.30
343,9.654,1,yes,yes,Is a medium building present in the image?,5.37,8.16,0.81,3.30
344,10.483,0,17,14,What is the number of small grass areas in the image?,5.33,8.16,0.79,3.30
345,8.464,1,3,3,What is the number of square residential buildings?,5.36,8.12,0.82,3.34
346,9.490,0,yes,no,Are there less buildings than water areas?,5.35,8.20,0.80,3.30
347,9.219,1,yes,yes,Are there more grass areas than water areas?,5.35,8.60,0.79,3.33
348,9.490,0,no,yes,Are there less water areas than farmlands?,5.35,8.20,0.81,3.34
349,8.961,1,yes,yes,Is a orchard present?,5.53,9.00,0.93,3.37
350,9.497,1,yes,yes,Are there less residential buildings than roads?,5.35,8.20,0.80,3.34
351,9.226,0,yes,no,Is a small farmland present?,5.33,8.60,0.77,3.33
352,8.489,1,yes,yes,Is a small commercial building present?,5.36,8.12,0.82,3.34
353,10.742,0,yes,no,Are there more commercial buildings than farmlands in the image?,5.38,8.12,0.82,3.30
354,9.507,0,10,2,How many medium commercial buildings are there?,5.36,8.20,0.81,3.34
355,10.514,1,yes,yes,Are there more commercial buildings than rectangular roads in the image?,5.34,8.16,0.80,3.34
356,9.726,1,no,no,Are there more circular water areas than buildings in the image?,5.41,8.20,0.84,3.30
357,11.073,1,no,no,Is the number of residential buildings equal to the number of water areas?,5.32,8.92,0.76,3.41
358,9.233,1,yes,yes,Are there less forests than buildings?,5.33,8.52,0.78,3.30
359,9.089,0,yes,no,Are there more water areas than roads?,5.35,8.80,0.77,3.33
360,8.931,1,yes,yes,Is a circular building present?,5.51,8.80,0.93,3.30
361,9.038,0,yes,no,Is there a large commercial building?,5.36,8.96,0.77,3.41
362,9.475,1,yes,yes,Are there more buildings than water areas?,5.35,8.20,0.80,3.34
363,8.745,1,yes,yes,Are there more roads than grass areas?,5.42,8.12,0.87,3.34
364,10.728,1,yes,yes,Is there a building on the right of a  water area?,5.38,8.16,0.81,3.30
365,9.748,0,6,9,What is the amount of rectangular water areas?,5.41,8.20,0.84,3.34
366,9.098,0,yes,no,Is there a square road?,5.35,8.84,0.78,3.37
367,9.479,0,2,163,How many small residential buildings are there?,5.35,8.20,0.80,3.34
368,9.760,1,yes,yes,Are there more residential buildings than water areas?,5.41,8.20,0.84,3.34
369,9.726,0,12,0,What is the number of large commercial buildings?,5.39,8.20,0.83,3.30
370,10.751,1,no,no,Is the number of buildings equal to the number of grass areas?,5.39,8.16,0.83,3.30
371,8.972,0,no,yes,Is there a small water area?,5.53,9.00,0.93,3.37
372,10.077,0,20%,3,What is the amount of large water areas?,5.38,9.38,0.77,3.49
373,8.813,0,25%,1,What is the amount of medium orchards?,5.47,8.16,0.87,3.30
374,11.303,0,yes,no,Is the number of commercial buildings equal to the number of square grass areas?,5.30,8.28,0.76,3.26
375,10.451,0,yes,no,Are there less residential buildings than water areas in the image?,5.32,8.16,0.79,3.30
376,8.514,1,no,no,Are there less residential buildings than square water areas?,5.37,8.12,0.82,3.34
377,9.300,0,yes,no,Is a circular commercial building present?,5.33,8.28,0.78,3.30
378,9.766,0,1,2,What is the amount of rectangular commercial buildings?,5.41,8.20,0.85,3.34
379,9.230,0,yes,no,Is a square commercial building present?,5.34,8.56,0.78,3.34
380,9.814,0,100,14,What is the amount of small water areas?,5.43,8.20,0.87,3.34
381,9.310,1,yes,yes,Are there more buildings than forests?,5.33,8.32,0.79,3.30
382,11.232,1,no,no,Is the number of small water areas equal to the number of commercial buildings?,5.31,8.60,0.75,3.34
383,9.196,0,1,26,How many small forests are there?,5.33,8.60,0.78,3.29
384,10.465,0,yes,no,Are there less grass areas than water areas in the image?,5.33,8.16,0.78,3.30
385,9.266,0,yes,no,Are there less commercial buildings than circular water areas?,5.32,8.32,0.78,3.26
386,8.687,0,yes,no,Are there less residential buildings than forests?,5.40,8.13,0.84,3.30
387,11.565,0,1000,164,What is the amount of residential buildings on the left of a  road?,5.35,8.40,0.78,3.30
388,10.738,0,no,yes,Is a medium water area next to a  farmland present?,5.38,8.16,0.82,3.30
389,9.715,1,yes,yes,Are there more residential buildings than grass areas?,5.39,8.16,0.83,3.30
390,8.000,0,yes,no,Are there more residential buildings than roads?,5.57,9.04,0.97,3.41
391,9.484,0,no,yes,Are there less square commercial buildings than grass areas?,5.35,8.20,0.81,3.34
392,11.299,0,yes,no,Is the number of water areas equal to the number of circular commercial buildings?,5.29,8.24,0.76,3.26
393,9.470,0,yes,no,Are there more commercial buildings than roads?,5.35,8.16,0.82,3.34
394,10.931,1,no,no,Is the number of commercial buildings equal to the number of grass areas?,5.46,8.72,0.87,3.34
395,9.513,0,4,118,What is the number of rectangular buildings?,5.35,8.20,0.81,3.34
396,10.016,1,yes,yes,Are there more residential buildings than circular water areas?,5.50,9.00,0.90,3.41
397,10.816,0,yes,no,Is the number of forests equal to the number of water areas?,5.41,8.16,0.84,3.30
398,9.262,0,2,3,How many medium buildings are there?,5.32,8.40,0.77,3.30
399,11.269,1,no,no,Is the number of square roads equal to the number of rectangular water areas?,5.30,8.36,0.76,3.30
400,9.627,1,rural,rural,Is it a rural or an urban area,5.38,8.24,0.81,3.30
401,8.968,0,1,14,How many roads are there?,5.54,9.04,0.95,3.41
402,8.773,0,no,yes,Is there a forest?,5.43,8.12,0.86,3.34
403,8.479,1,no,no,Is there a medium water area?,5.36,8.13,0.81,3.30
404,9.603,1,1,1,What is the number of water areas?,5.38,8.20,0.82,3.30
405,8.702,1,yes,yes,Is a road present?,5.41,8.13,0.84,3.30
406,9.300,1,1,1,How many orchards are there?,5.32,8.28,0.77,3.26
407,9.731,0,no,yes,Is a water area present in the image?,5.40,8.16,0.84,3.34
408,10.502,0,4,7,What is the number of farmlands in the image?,5.33,8.13,0.79,3.30
409,9.103,1,yes,yes,Is there a farmland?,5.35,8.84,0.78,3.37
410,9.255,0,10,5,What is the number of forests?,5.32,8.40,0.77,3.26
411,9.368,0,3,4,How many grass areas are there?,5.33,8.16,0.78,3.30
412,9.078,1,yes,yes,Is there a grass area?,5.35,8.76,0.77,3.33
413,8.238,1,yes,yes,Is there a nature reserve?,5.35,8.44,0.79,3.30
414,10.048,0,yes,no,Is there a water area on the left of a  road?,5.34,8.96,0.76,3.41
415,9.315,0,no,yes,Are there less forests than roads?,5.33,8.28,0.79,3.30
416,8.940,1,no,no,Is a square road present?,5.51,8.72,0.91,3.30
417,8.473,0,yes,no,Is a medium road present?,5.36,8.12,0.82,3.30
418,9.500,1,yes,yes,Is a rectangular farmland present in the image?,5.35,8.20,0.80,3.34
419,9.272,0,20,2,How many medium forests are there?,5.33,8.40,0.77,3.30
420,9.743,0,yes,no,Are there more farmlands than roads?,5.40,8.16,0.84,3.30
421,9.905,0,4,0,What is the amount of circular farmlands?,5.48,8.56,0.89,3.34
422,11.888,1,no,no,Is the number of farmlands equal to the number of water areas in the image?,5.42,8.36,0.85,3.30
423,9.495,0,1,0,What is the amount of large roads?,5.36,8.20,0.80,3.34
424,9.131,0,no,yes,Is a large forest present?,5.33,8.64,0.77,3.25
425,9.510,1,no,no,Are there more water areas than forests?,5.36,8.20,0.80,3.34
426,9.697,0,1,0,What is the number of medium water areas?,5.39,8.20,0.82,3.30
427,8.949,1,yes,yes,Is there a orchard?,5.52,8.96,0.92,3.33
428,9.760,0,yes,no,Are there less roads than rectangular grass areas?,5.41,8.20,0.84,3.34
429,9.500,0,1,2,What is the number of nature reserves?,5.36,8.20,0.82,3.34
430,9.281,1,no,no,Is a square farmland present?,5.32,8.28,0.77,3.22
431,9.451,0,11,0,What is the amount of rectangular roads?,5.35,8.20,0.80,3.30
432,9.546,0,yes,no,Are there more grass areas than roads?,5.36,8.20,0.81,3.34
433,11.267,0,yes,no,Are there less roads at the bottom of the  water area than farmlands?,5.29,8.32,0.75,3.30
434,9.122,1,yes,yes,Are there more roads than nature reserves?,5.33,8.72,0.76,3.33
435,9.283,0,yes,no,Is a small water area present?,5.33,8.36,0.78,3.26
436,9.558,1,no,no,Are there more water areas than roads?,5.36,8.16,0.81,3.34
437,9.237,0,yes,no,Are there less roads than farmlands?,5.33,8.52,0.77,3.30
438,9.433,1,no,no,Are there less medium grass areas than small water areas?,5.35,8.21,0.81,3.30
439,9.730,0,yes,no,Are there more small farmlands than water areas?,5.40,8.20,0.83,3.30
440,9.005,1,no,no,Is a rectangular road present?,5.53,9.00,0.93,3.41
441,8.756,0,yes,no,Is there a circular road?,5.42,8.13,0.86,3.34
442,9.109,1,yes,yes,Is a large water area present?,5.33,8.80,0.76,3.37
443,9.535,0,1,0,How many small water areas are there?,5.37,8.20,0.81,3.34
444,9.354,0,yes,no,Is a rectangular water area present?,5.32,8.24,0.78,3.26
445,9.719,1,yes,yes,Are there more nature reserves than water areas?,5.40,8.17,0.83,3.30
446,8.691,0,no,yes,Are there more roads than small forests?,5.40,8.13,0.84,3.30
447,8.539,0,no,yes,Are there more roads than farmlands?,5.38,8.16,0.82,3.34
448,9.469,0,5,1,What is the number of rectangular forests?,5.34,8.16,0.80,3.34
449,11.484,1,no,no,Is the number of water areas equal to the number of roads?,5.32,8.16,0.79,3.30
450,9.058,0,yes,no,Is a circular water area present?,5.35,8.88,0.78,3.37
451,9.537,1,yes,yes,Are there less water areas than roads?,5.37,8.21,0.81,3.30
452,10.515,0,1,0,How many medium farmlands are there in the image?,5.35,8.16,0.81,3.34
453,9.742,1,yes,yes,Are there less farmlands than roads?,5.40,8.20,0.84,3.30
454,9.452,0,yes,no,Are there more water areas than farmlands?,5.34,8.20,0.79,3.30
455,9.412,0,3,0,How many rectangular water areas are there?,5.33,8.20,0.79,3.30
456,11.245,0,yes,no,Is the number of water areas equal to the number of medium nature reserves?,5.30,8.36,0.74,3.30
457,10.493,1,no,no,Is there a road on the right of the  water area?,5.33,8.16,0.80,3.34
458,9.473,0,yes,no,Are there less roads than water areas?,5.35,8.20,0.81,3.30
459,9.302,0,yes,no,Is there a small nature reserve?,5.33,8.28,0.79,3.26
460,9.753,0,100,4,What is the amount of large grass areas?,5.41,8.20,0.84,3.30
461,9.501,0,no,yes,Are there less water areas than forests?,5.37,8.20,0.82,3.34
462,8.761,1,yes,yes,Are there more roads than forests?,5.42,8.12,0.87,3.34
463,8.951,1,yes,yes,Are there more water areas than medium roads?,5.52,8.88,0.92,3.30
464,9.236,0,3,0,How many square roads are there?,5.33,8.52,0.78,3.34
465,11.280,1,no,no,Is the number of water areas equal to the number of farmlands?,5.30,8.32,0.75,3.26
466,10.541,1,no,no,Is the number of roads equal to the number of water areas in the image?,5.34,8.16,0.79,3.34
467,9.973,0,yes,no,Are there less roads than circular farmlands?,5.51,9.12,0.91,3.45
468,10.215,1,yes,yes,Is a water area next to a  road present?,5.32,8.56,0.76,3.34
469,9.714,0,yes,no,Is there a circular grass area in the image?,5.39,8.20,0.82,3.30
470,10.288,1,yes,yes,Are there more forests than water areas in the image?,5.31,8.24,0.77,3.26
471,10.206,1,yes,yes,Is a road next to a  farmland present?,5.31,8.60,0.75,3.34
472,9.484,0,4,0,How many square water areas are there?,5.34,8.16,0.80,3.34
473,9.284,1,yes,yes,Is a large grass area present?,5.32,8.28,0.77,3.26
474,10.068,1,no,no,Are there less farmlands than water areas?,5.34,8.92,0.77,3.37
475,9.335,1,no,no,Is a square orchard present?,5.33,8.24,0.78,3.30
476,9.749,0,yes,no,Are there more circular roads than water areas?,5.41,8.16,0.84,3.34
477,11.096,0,yes,no,Is the number of farmlands equal to the number of roads?,5.32,8.84,0.76,3.37
478,9.786,1,no,no,Are there more rectangular nature reserves than forests?,5.42,8.20,0.85,3.34
479,9.301,0,yes,no,Is there a square grass area?,5.34,8.32,0.78,3.30
480,9.489,0,1,0,What is the amount of small forests?,5.35,8.20,0.80,3.34
481,11.011,0,yes,no,Is the number of rectangular orchards equal to the number of roads?,5.48,9.00,0.89,3.41
482,10.026,0,no,yes,Are there less water areas than farmlands?,5.51,9.00,0.91,3.41
483,10.780,0,yes,no,Is the number of grass areas equal to the number of roads?,5.40,8.16,0.84,3.34
484,10.952,0,2,0,What is the amount of roads next to a  small nature reserve?,5.47,8.96,0.88,3.34
485,10.759,0,yes,no,Is a water area at the top of a  road present?,5.39,8.16,0.82,3.30
486,10.704,0,yes,no,Is the number of nature reserves equal to the number of water areas?,5.38,8.16,0.82,3.30
487,9.502,0,1,0,What is the number of square forests?,5.36,8.20,0.81,3.34
488,9.543,0,4,0,How many square grass areas are there?,5.37,8.20,0.82,3.30
489,9.730,1,yes,yes,Are there more roads than circular water areas?,5.41,8.20,0.85,3.30
490,10.806,0,yes,no,Is the number of water areas equal to the number of forests?,5.41,8.16,0.85,3.30
491,10.000,0,yes,no,Is the number of grass areas equal to the number of rectangular roads?,5.51,9.04,0.91,3.41
492,10.716,1,yes,yes,Are there more farmlands than water areas in the image?,5.39,8.17,0.83,3.30
493,11.484,0,yes,no,Is the number of square grass areas equal to the number of farmlands?,5.32,8.16,0.78,3.34
494,10.511,0,yes,no,Is a water area at the bottom of a  forest present?,5.34,8.16,0.80,3.34
495,11.543,0,2,0,What is the number of water areas on the left of a  farmland?,5.33,8.16,0.78,3.34
496,10.752,0,3,0,What is the amount of roads at the bottom of a  medium water area?,5.40,8.16,0.84,3.30
497,10.466,1,no,no,Is the number of roads equal to the number of forests?,5.33,8.16,0.79,3.34
498,12.335,0,1,0,How many large water areas on the right of a  circular forest are there in the image?,5.28,8.16,0.75,3.30
499,11.309,0,3,0,What is the number of roads on the right of the  water area?,5.29,8.24,0.75,3.30
